Statistical profiling result from isolate-0x2c85af0-4278-v8.log, (33070 ticks, 80 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%          LazyCompile: *handlePacket /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/connection.js:388:15
      1  100.0%            LazyCompile: *handlePacket /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/connection.js:388:15
      1    1.4%      LazyCompile: *realpathSync fs.js:1431:22
      1  100.0%        LazyCompile: ~toRealPath internal/modules/cjs/loader.js:327:20
      1  100.0%          LazyCompile: ~tryFile internal/modules/cjs/loader.js:319:17
      1  100.0%            LazyCompile: ~tryPackage internal/modules/cjs/loader.js:273:20
      1    1.4%      LazyCompile: *onStreamRead internal/stream_base_commons.js:155:22
      1    1.4%      LazyCompile: *emit events.js:159:44
      1  100.0%        LazyCompile: *readableAddChunk _stream_readable.js:228:26
      1  100.0%          LazyCompile: *onStreamRead internal/stream_base_commons.js:155:22
      1    1.4%      LazyCompile: *doWrite _stream_writable.js:418:17
      1  100.0%        LazyCompile: *writePacket /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/connection.js:249:14
      1  100.0%          LazyCompile: *start /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/commands/query.js:44:8
      1  100.0%            LazyCompile: *handlePacket /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/connection.js:388:15
      1    1.4%      LazyCompile: *_addHeaderLines _http_incoming.js:111:25
      1  100.0%        LazyCompile: ~parserOnHeadersComplete _http_common.js:70:33
      1  100.0%          node::(anonymous namespace)::Parser::Execute(v8::FunctionCallbackInfo<v8::Value> const&)
      1  100.0%            LazyCompile: ~socketOnData _http_client.js:449:22
      1    1.4%      Eval: ~<anonymous> /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/constants/errors.js:1:1
      1  100.0%        LazyCompile: ~Module._compile internal/modules/cjs/loader.js:846:37
      1  100.0%          LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:945:37
      1  100.0%            LazyCompile: ~Module.load internal/modules/cjs/loader.js:782:33
      1    1.4%      Eval: ~<anonymous> /home/isucon/isucari/webapp/nodejs/node_modules/axios/lib/defaults.js:1:1
      1  100.0%        LazyCompile: ~Module._compile internal/modules/cjs/loader.js:846:37
      1  100.0%          LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:945:37
      1  100.0%            LazyCompile: ~Module.load internal/modules/cjs/loader.js:782:33
     17    5.0%    LazyCompile: *stringSlice buffer.js:636:21
     14   82.4%      LazyCompile: *toString buffer.js:690:46
     12   85.7%        LazyCompile: *readField /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/commands/query.js:180:12
     12  100.0%          LazyCompile: *handlePacket /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/connection.js:388:15
     12  100.0%            LazyCompile: *<anonymous> /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/connection.js:71:42
      1    7.1%        LazyCompile: ~onData /home/isucon/isucari/webapp/nodejs/node_modules/busboy/lib/types/multipart.js:248:26
      1  100.0%          LazyCompile: *emit events.js:159:44
      1  100.0%            LazyCompile: *readableAddChunk _stream_readable.js:228:26
      1    7.1%        LazyCompile: ~handleStreamEnd /home/isucon/isucari/webapp/nodejs/node_modules/axios/lib/adapters/http.js:230:50
      1  100.0%          LazyCompile: *emit events.js:159:44
      1  100.0%            LazyCompile: ~endReadableNT _stream_readable.js:1171:23
      2   11.8%      LazyCompile: *parseDateTime /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/packets/packet.js:596:16
      1   50.0%        LazyCompile: ~TextRow :4:26
      1  100.0%          LazyCompile: *row /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/commands/query.js:219:6
      1  100.0%            LazyCompile: *handlePacket /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/connection.js:388:15
      1   50.0%        LazyCompile: *TextRow :4:26
      1  100.0%          LazyCompile: *row /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/commands/query.js:219:6
      1  100.0%            LazyCompile: *handlePacket /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/connection.js:388:15
      1    5.9%      LazyCompile: *readLengthCodedString /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/packets/packet.js:354:24
      1  100.0%        LazyCompile: *TextRow :4:26
      1  100.0%          LazyCompile: *row /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/commands/query.js:219:6
      1  100.0%            LazyCompile: *handlePacket /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/connection.js:388:15
     11    3.2%    LazyCompile: *write buffer.js:952:40
     11  100.0%      LazyCompile: *exports.encode /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/parsers/string.js:18:26
     11  100.0%        LazyCompile: *start /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/commands/query.js:44:8
     11  100.0%          LazyCompile: *handlePacket /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/connection.js:388:15
      8   72.7%            LazyCompile: *getCategoryByID /home/isucon/isucari/webapp/nodejs/index.js:1604:31
      2   18.2%            LazyCompile: *handlePacket /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/connection.js:388:15
      1    9.1%            LazyCompile: *getUserSimpleByID /home/isucon/isucari/webapp/nodejs/index.js:1591:33
      9    2.6%    LazyCompile: *byteLength buffer.js:556:20
      9  100.0%      LazyCompile: *exports.encode /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/parsers/string.js:18:26
      9  100.0%        LazyCompile: *start /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/commands/query.js:44:8
      9  100.0%          LazyCompile: *handlePacket /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/connection.js:388:15
      5   55.6%            LazyCompile: *getCategoryByID /home/isucon/isucari/webapp/nodejs/index.js:1604:31
      2   22.2%            LazyCompile: *handlePacket /home/isucon/isucari/webapp/nodejs/node_modules/mysql2/lib/connection.js:388:15
      2   22.2%            LazyCompile: *getUserSimpleByID /home/isucon/isucari/webapp/nodejs/index.js:1591:33

